"idSector" "layer" "cFile" "idD" "xLeftC" "xRightC" "yInfL" "ySupL" "xLeftL" "xRightL" "yLeftL" "yRightL" "xLeftLed" "xRightLed" "xLengthL" "xLengthInfL" "xLengthSupL" "xLeftInfP" "xLeftSupP" "xLeftEdgeS" "yLeftInfS" "yLeftSupS" "yLeftEdgeS" "xRightInfS" "xRightSupS" "xRightEdgeS" "yRightInfS" "yRightSupS" "yRightEdgeS" "APF" "vessel" "idVessel" "cell" "nbcell"
"234" "c3.l47" 47 3 "St.Fs.55.06_28_2018" 685 683 1376.771 1406.72 22.273467896179 179.141728982498 1417.3479050479 1411.48190182983 15.273467896179 186.141728982498 170.968923025259 171.754659254596 171.741114750261 61.1528073710604 61.1564256829207 61.1546165269905 1376.771 1406.72 1391.7455 81.8061595244434 81.8114066799162 81.8087831021798 1374.685 1404.678 1389.6815 0 0 NA 0 0
"235" "c3.l48" 48 3 "St.Fs.55.06_28_2018" 685 683 1406.72 1436.67 22.273467896179 179.141728982498 1417.3479050479 1417.3479050479 15.273467896179 186.141728982498 170.868261086319 171.741114750261 172.275570352967 61.1564256829207 61.3094734394518 61.2329495611862 1406.72 1436.67 1421.695 81.8114066799162 82.0333514442967 81.9223790621065 1404.678 1434.671 1419.6745 1 0 NA 1 4
"236" "c3.l49" 49 3 "St.Fs.55.06_28_2018" 704 683 1436.67 1466.62 28.2859158668472 179.692572699115 1454.076 1454.076 21.2859158668472 186.692572699115 165.406656832268 172.275570352967 174.005141619193 61.3094734394518 60.6631159405588 60.9862946900053 1436.67 1466.62 1451.645 82.0333514442967 81.6024222532571 81.8178868487769 1434.671 1464.665 1449.668 1 0 NA 1 1
"237" "c3.l5" 5 3 "St.Fs.55.06_28_2018" NA 92 118.875 148.825 60.1783798929209 244.637337932469 165.369766448236 165.369766448236 53.1783798929209 251.637337932469 198.458958039548 199.797085191809 201.729679896591 106.38371099698 104.959525751127 105.671618374053 118.875 148.825 133.85 130.334980834486 129.152453606464 129.743717220475 114.973 144.966 129.9695 1 0 NA 1 4
"238" "c3.l50" 50 3 "St.Fs.55.06_28_2018" 708 683 1466.62 1496.57 21.1485581315278 180.319112285274 1465.23045520995 1502.52329609377 14.1485581315278 187.319112285274 177.140613093388 174.005141619193 175.319078738661 60.6631159405588 60.0654159856573 60.3642659631081 1466.62 1496.57 1481.595 81.6024222532571 81.1690309940762 81.3857266236667 1464.665 1494.658 1479.6615 0 0 NA 0 0
"239" "c3.l51" 51 3 "St.Fs.55.06_28_2018" 727 733 1496.57 1526.52 20.1858629751859 180.689658996283 1525.57895003821 1531.17589302685 13.1858629751859 187.689658996283 174.593529652707 175.319078738661 176.212083559538 60.0654159856573 59.4055179165652 59.7354669511112 1496.57 1526.52 1511.545 81.1690309940762 80.621766107735 80.8953985509056 1494.658 1524.651 1509.6545 1 0 NA 1 1
"240" "c3.l52" 52 3 "St.Fs.55.06_28_2018" 754 733 1526.52 1556.47 19.2757616466332 180.689658996283 1563.08285465588 1531.17589302685 12.2757616466332 187.689658996283 178.292146724947 176.212083559538 176.199394279304 59.4055179165652 59.408912041086 59.4072149788256 1526.52 1556.47 1541.495 80.621766107735 80.6266881541872 80.6242271309611 1524.651 1554.644 1539.6475 1 0 NA 1 3
"241" "c3.l53" 53 3 "St.Fs.55.06_28_2018" 754 763 1556.47 1586.42 19.2757616466332 177.717047874884 1563.08285465588 1570.97366040293 12.2757616466332 184.717047874884 172.621730994076 176.199394279304 177.945447509962 59.408912041086 55.1520837884126 57.2804979147493 1556.47 1586.42 1571.445 80.6266881541872 76.5869254629051 78.6068068085462 1554.644 1584.637 1569.6405 1 0 NA 1 6
"242" "c3.l54" 54 3 "St.Fs.55.06_28_2018" 782 783 1586.42 1616.37 14.5367441345399 174.603636401197 1601.15932006459 1599.96134464979 7.5367441345399 181.603636401197 174.071014613193 177.945447509962 180.630088427939 55.1520837884126 51.7751972575705 53.4636405229916 1586.42 1616.37 1601.395 76.5869254629051 73.5419617436184 75.0644436032617 1584.637 1614.63 1599.6335 1 0 NA 1 4
"243" "c3.l55" 55 3 "St.Fs.55.06_28_2018" 800 810 1616.37 1646.32 10.4225245432964 176.311209691877 1633.64823882399 1651.03353377907 3.4225245432964 183.311209691877 180.726831226468 180.630088427939 185.129490017004 51.7751972575705 48.4763308341873 50.1257640458789 1616.37 1646.32 1631.345 73.5419617436184 70.7970060775999 72.1694839106092 1614.63 1644.624 1629.627 1 0 NA 1 1
"244" "c3.l56" 56 3 "St.Fs.55.06_28_2018" 824 810 1646.32 1676.269 5.8932012193967 176.311209691877 1687.93934836531 1664.16420048743 -1.1067987806033 183.311209691877 185.944237624001 185.129490017004 185.811743565036 48.4763308341873 49.0437908075999 48.7600608208936 1646.32 1676.269 1661.2945 70.7970060775999 71.6199176507518 71.2084618641759 1644.624 1674.617 1659.6205 1 0 NA 1 2
"245" "c3.l57" 57 3 "St.Fs.55.06_28_2018" 824 836 1676.269 1706.219 5.8932012193967 177.007948891425 1687.93934836531 1704.90902871404 -1.1067987806033 184.007948891425 185.890935380983 185.811743565036 185.800195992035 49.0437908075999 49.040674117647 49.0422324626235 1676.269 1706.219 1691.244 71.6199176507518 71.6153979306793 71.6176577907156 1674.617 1704.61 1689.6135 0 0 NA 0 0
"246" "c3.l58" 58 3 "St.Fs.55.06_28_2018" 835 836 1706.219 1736.169 6.48005649124514 177.007948891425 1706.32929719313 1704.90902871404 -0.51994350875486 184.007948891425 184.533358058117 185.800195992035 185.203939411807 49.040674117647 49.4665997384919 49.2536369280695 1706.219 1736.169 1721.194 71.6153979306793 71.9688783770265 71.7921381538529 1704.61 1734.603 1719.6065 1 0 NA 1 2
"247" "c3.l59" 59 3 "St.Fs.55.06_28_2018" NA 875 1736.169 1766.119 7.71412001977696 173.412326717752 1762.50384811983 1777.49859426023 0.714120019776955 180.412326717752 180.322732627595 185.203939411807 182.387551510506 49.4665997384919 49.9405201724626 49.7035599554773 1736.169 1766.119 1751.144 71.9688783770265 72.1006076809891 72.0347430290078 1734.603 1764.596 1749.5995 1 0 NA 1 4
"248" "c3.l6" 6 3 "St.Fs.55.06_28_2018" NA 107 148.825 178.775 58.2173757251554 242.23314420278 195.220351727425 195.220351727425 51.2173757251554 249.23314420278 198.015768477625 201.729679896591 200.819980525369 104.959525751127 104.555142853891 104.757334302509 148.825 178.775 163.8 129.152453606464 128.639843192282 128.896148399373 144.966 174.959 159.9625 1 0 NA 1 1
"249" "c3.l60" 60 3 "St.Fs.55.06_28_2018" 877 885 1766.119 1796.069 8.17475254039918 175.426755711403 1783.47183266028 1798.39829253148 1.17475254039918 182.426755711403 181.865576340846 182.387551510506 181.917045200557 49.9405201724626 50.2741630400296 50.1073416062461 1766.119 1796.069 1781.094 72.1006076809891 72.3770840318973 72.2388458564432 1764.596 1794.589 1779.5925 1 0 NA 1 5
"250" "c3.l61" 61 3 "St.Fs.55.06_28_2018" 891 904 1796.069 1826.019 9.8965783127908 172.331383420778 1813.35075 1813.35075 2.8965783127908 179.331383420778 176.434805107987 181.917045200557 186.598307714265 50.2741630400296 49.3423969924263 49.8082800162279 1796.069 1826.019 1811.044 72.3770840318973 72.0140913797094 72.1955877058033 1794.589 1824.583 1809.586 1 0 NA 1 2
"251" "c3.l62" 62 3 "St.Fs.55.06_28_2018" 919 923 1826.019 1855.969 5.97951374034621 177.94075595449 1845.12438529895 1858.00476707727 -1.02048625965379 184.94075595449 186.406780564932 186.598307714265 190.118426210419 49.3423969924263 48.0536251996036 48.6980110960149 1826.019 1855.969 1840.994 72.0140913797094 71.1530139841695 71.5835526819395 1824.583 1854.576 1839.5795 0 1 912 1 0
"252" "c3.l63" 63 3 "St.Fs.55.06_28_2018" 925 931 1855.969 1885.919 3.74066196541149 179.244704140576 1872.11558304221 1877.86656601715 -3.25933803458851 186.244704140576 189.591286207738 190.118426210419 193.523229447403 48.0536251996036 48.9725815932655 48.5131033964345 1855.969 1885.919 1870.944 71.1530139841695 72.4856539711249 71.8193339776472 1854.576 1884.569 1869.5725 0 0 NA 0 0
"253" "c3.l64" 64 3 "St.Fs.55.06_28_2018" 944 941 1885.919 1915.869 8.35371354753246 182.671068692169 1905.18769548004 1900.14412131299 1.35371354753246 189.671068692169 188.384882326183 193.523229447403 189.690430597815 48.9725815932655 52.5511607658826 50.7618711795741 1885.919 1915.869 1900.894 72.4856539711249 75.5985480835171 74.042101027321 1884.569 1914.562 1899.5655 1 0 NA 1 4
"254" "c3.l65" 65 3 "St.Fs.55.06_28_2018" 957 941 1915.869 1945.818 9.65217465126586 183.449983887231 1933.1088125 1933.1088125 2.65217465126586 190.449983887231 187.797809235965 189.690430597815 198.651972788103 52.5511607658826 46.616167455509 49.5836641106958 1915.869 1945.818 1930.8435 75.5985480835171 70.7523821492635 73.1754651163903 1914.562 1944.555 1929.5585 1 0 NA 1 4
"255" "c3.l66" 66 3 "St.Fs.55.06_28_2018" 976 941 1945.818 1975.768 0 184.094872734266 1960.40133654786 1960.40133654786 -7 191.094872734266 198.094872734266 198.651972788103 199.526532707704 46.616167455509 46.8522111778093 46.7341893166591 1945.818 1975.768 1960.793 70.7523821492635 71.0946849017953 70.9235335255294 1944.555 1974.548 1959.5515 0 0 NA 0 0
"256" "c3.l67" 67 3 "St.Fs.55.06_28_2018" 988 992 1975.768 2005.718 1.46305086861554 184.981922370748 1992.64311320728 1997.94241614105 -5.53694913138446 191.981922370748 197.589947140688 199.526532707704 200.920380268795 46.8522111778093 48.6914615031634 47.7718363404863 1975.768 2005.718 1990.743 71.0946849017953 73.103287705822 72.0989863038087 1974.548 2004.541 1989.5445 1 0 NA 1 1
"257" "c3.l68" 68 3 "St.Fs.55.06_28_2018" NA 992 2005.718 2035.668 1.70433456887851 187.852415864259 2022.9275 2022.9275 -5.29566543112149 194.852415864259 200.148081295381 200.920380268795 204.592806933233 48.6914615031634 49.9239331601581 49.3076973316608 2005.718 2035.668 2020.693 73.103287705822 74.7819592025459 73.942623454184 2004.541 2034.535 2019.538 1 0 NA 1 3
"258" "c3.l69" 69 3 "St.Fs.55.06_28_2018" 1018 1020 2035.668 2065.618 2.02151335365949 191.785294679858 2062.73775237214 2065.51508954698 -4.97848664634051 198.785294679858 203.782708251053 204.592806933233 204.702299418317 49.9239331601581 49.8342710859181 49.8791021230381 2035.668 2065.618 2050.643 74.7819592025459 74.7056004652435 74.7437798338947 2034.535 2064.528 2049.5315 1 0 NA 1 1
"259" "c3.l7" 7 3 "St.Fs.55.06_28_2018" 104 118 178.775 208.725 58.0534093449886 243.573183686304 192.719828639427 217.872917303593 51.0534093449886 250.573183686304 201.099025911507 200.819980525369 203.111920687946 104.555142853891 105.189732770656 104.872437812273 178.775 208.725 193.75 128.639843192282 129.560104375763 129.099973784022 174.959 204.952 189.9555 1 0 NA 1 2
"260" "c3.l70" 70 3 "St.Fs.55.06_28_2018" 1033 1020 2065.618 2095.568 1.58512047291441 191.785294679858 2082.97108727407 2065.51508954698 -5.41487952708559 198.785294679858 204.944926755444 204.702299418317 204.692893824251 49.8342710859181 49.8317325160798 49.8330018009989 2065.618 2095.568 2080.593 74.7056004652435 74.7019191157263 74.7037597904849 2064.528 2094.521 2079.5245 1 0 NA 1 3
"261" "c3.l71" 71 3 "St.Fs.55.06_28_2018" 1069 1049 2095.568 2125.518 3.85659812671087 184.483720014105 2135.74051602187 2094.20790759262 -3.14340187328913 191.483720014105 199.009231286159 204.692893824251 195.134241114087 49.8317325160798 49.5233298034029 49.6775311597413 2095.568 2125.518 2110.543 74.7019191157263 73.2321400987644 73.9670296072454 2094.521 2124.514 2109.5175 1 0 NA 1 3
"262" "c3.l72" 72 3 "St.Fs.55.06_28_2018" 1069 1083 2125.518 2155.468 3.85659812671087 182.230602826144 2123.74712348737 2135.74051602187 -3.14340187328913 189.230602826144 192.747501017741 195.134241114087 193.355431018504 49.5233298034029 48.5638050435816 49.0435674234922 2125.518 2155.468 2140.493 73.2321400987644 72.0564899123298 72.6443150055471 2124.514 2154.507 2139.5105 1 0 NA 1 3
"263" "c3.l73" 73 3 "St.Fs.55.06_28_2018" 1124 1097 2155.468 2185.418 3.37717421168749 181.789709848119 2187.73324977619 2155.6258800211 -3.62282578831251 188.789709848119 195.072978812113 193.355431018504 192.905988478951 48.5638050435816 48.4425005021563 48.5031527728689 2155.468 2185.418 2170.443 72.0564899123298 71.8805781023487 71.9685340073393 2154.507 2184.5 2169.5035 1 0 NA 1 2
"264" "c3.l74" 74 3 "St.Fs.55.06_28_2018" 1124 1119 2185.418 2215.367 3.37717421168749 180.112760114176 2194.55324337619 2219.64661778449 -3.62282578831251 187.112760114176 192.379159912816 192.905988478951 191.223750498116 48.4425005021563 47.9884644711289 48.2154824866426 2185.418 2215.367 2200.3925 71.8805781023487 71.2221501566499 71.5513641294993 2184.5 2214.494 2199.497 0 0 NA 0 0
"265" "c3.l75" 75 3 "St.Fs.55.06_28_2018" 1132 1137 2215.367 2245.317 4.74777911635407 180.023624740199 2219.64661778449 2234.81833933631 -2.25222088364593 187.023624740199 189.882929384049 191.223750498116 190.609980323982 47.9884644711289 49.1934128057967 48.5909386384628 2215.367 2245.317 2230.342 71.2221501566499 72.3525254151605 71.7873377859052 2214.494 2244.487 2229.4905 0 0 NA 0 0
"266" "c3.l76" 76 3 "St.Fs.55.06_28_2018" 1149 1156 2245.317 2275.267 10.5826220413673 180.877666822387 2266.30506684831 2266.30506684831 3.5826220413673 187.877666822387 184.29504478102 190.609980323982 190.076985368745 49.1934128057967 54.8844003923916 52.0389065990942 2245.317 2275.267 2260.292 72.3525254151605 77.9787541146941 75.1656397649273 2244.487 2274.48 2259.4835 0 0 NA 0 0
"267" "c3.l77" 77 3 "St.Fs.55.06_28_2018" 1159 1171 2275.267 2305.217 16.8448447212516 186.187673057605 2292.03323928841 2306.93265978198 9.8448447212516 193.187673057605 183.947235460112 190.076985368745 183.821058922457 54.8844003923916 59.4581485244229 57.1712744584072 2275.267 2305.217 2290.242 77.9787541146941 81.7924071835014 79.8855806490977 2274.48 2304.473 2289.4765 1 0 NA 1 3
"268" "c3.l78" 78 3 "St.Fs.55.06_28_2018" 1185 1171 2305.217 2335.167 19.1604139506586 186.187673057605 2341.53594290346 2306.93265978198 12.1604139506586 193.187673057605 184.30479034078 183.821058922457 186.186444631347 59.4581485244229 57.7154354829141 58.5867920036685 2305.217 2335.167 2320.192 81.7924071835014 80.3370885056228 81.0647478445621 2304.473 2334.466 2319.4695 1 0 NA 1 4
"269" "c3.l79" 79 3 "St.Fs.55.06_28_2018" 1195 1190 2335.167 2365.117 14.4637140769137 180.357651512646 2350.655932052 2341.53594290346 7.4637140769137 187.357651512646 180.124964755585 186.186444631347 183.678168665137 57.7154354829141 53.7134947861899 55.714465134552 2335.167 2365.117 2350.142 80.3370885056228 76.030392279004 78.1837403923134 2334.466 2364.459 2349.4625 0 0 NA 0 0
"270" "c3.l8" 8 3 "St.Fs.55.06_28_2018" 117 126 208.725 238.675 60.1480082803739 245.894992187936 219.896015003593 235.629377938577 53.1480082803739 252.894992187936 200.365656461909 203.111920687946 202.596663659258 105.189732770656 105.560405344928 105.375069057792 208.725 238.675 223.7 129.560104375763 129.87105222943 129.715578302596 204.952 234.945 219.9485 0 1 123 1 0
"271" "c3.l80" 80 3 "St.Fs.55.06_28_2018" 1226 1213 2365.117 2395.067 11.1387570634694 179.035310650702 2390.19723427965 2390.19723427965 4.1387570634694 186.035310650702 181.896553587233 183.678168665137 190.873498321892 53.7134947861899 53.4537278368098 53.5836113114998 2365.117 2395.067 2380.092 76.030392279004 76.6448578829196 76.3376250809618 2364.459 2394.452 2379.4555 1 0 NA 1 4
"272" "c3.l81" 81 3 "St.Fs.55.06_28_2018" 1241 1240 2395.067 2425.017 8.93697063973127 185.37770327232 2408.71025419927 2406.07942370773 1.93697063973127 192.37770327232 190.45890347976 190.873498321892 190.864526797509 53.4537278368098 53.451306422379 53.4525171295944 2395.067 2425.017 2410.042 76.6448578829196 76.6413464282764 76.643102155598 2394.452 2424.446 2409.449 1 0 NA 1 1
"273" "c3.l82" 82 3 "St.Fs.55.06_28_2018" 1265 1266 2425.017 2454.967 23.9417775160239 182.268078499984 2462.27133361276 2462.27133361276 16.9417775160239 189.268078499984 172.32630098396 190.864526797509 180.368305104845 53.451306422379 61.5467680823328 57.4990372523559 2425.017 2454.967 2439.992 76.6413464282764 83.4615171525715 80.0514317904239 2424.446 2454.439 2439.4425 1 0 NA 1 4
"274" "c3.l83" 83 3 "St.Fs.55.06_28_2018" 1269 1282 2454.967 2484.916 19.865362534535 185.794639077833 2471.69520208838 2471.69520208838 12.865362534535 192.794639077833 179.929276543298 180.368305104845 186.738021172963 61.5467680823328 63.2659544491177 62.4063612657252 2454.967 2484.916 2469.9415 83.4615171525715 85.9546240216327 84.7080705871021 2454.439 2484.432 2469.4355 0 1 1278 1 0
"275" "c3.l84" 84 3 "St.Fs.55.06_28_2018" 1290 1287 2484.916 2514.866 24.1835737780703 192.188362463674 2508.95747755106 2501.20430660584 17.1835737780703 199.188362463674 182.169851413995 186.738021172963 182.507698683716 63.2659544491177 66.3549795911451 64.8104670201314 2484.916 2514.866 2499.891 85.9546240216327 88.5296649812166 87.2421445014246 2484.432 2514.425 2499.4285 0 0 NA 0 0
"276" "c3.l85" 85 3 "St.Fs.55.06_28_2018" 1302 1304 2514.866 2544.816 24.0961517164103 189.397994524456 2529.18629942439 2529.18629942439 17.0961517164103 196.397994524456 179.301842808046 182.507698683716 186.655517624834 66.3549795911451 65.4124899355155 65.8837347633303 2514.866 2544.816 2529.841 88.5296649812166 88.0911353269329 88.3104001540747 2514.425 2544.418 2529.4215 0 1 1298 1 0
"277" "c3.l86" 86 3 "St.Fs.55.06_28_2018" 1326 1325 2544.816 2574.766 22.0341657285727 194.292386153323 2558.50941540455 2556.02068217294 15.0341657285727 201.292386153323 186.274846581316 186.655517624834 195.486292578851 65.4124899355155 66.1956361225027 65.8040630290091 2544.816 2574.766 2559.791 88.0911353269329 89.9472206708331 89.019177998883 2544.418 2574.411 2559.4145 1 0 NA 1 3
"278" "c3.l87" 87 3 "St.Fs.55.06_28_2018" 1349 1355 2574.766 2604.716 20.4338857554709 201.549177678539 2596.54528941854 2604.75391705181 13.4338857554709 208.549177678539 195.287886746326 195.486292578851 195.478025750272 66.1956361225027 66.1934049054694 66.194520513986 2574.766 2604.716 2589.741 89.9472206708331 89.9439850341274 89.9456028524803 2574.411 2604.405 2589.408 1 0 NA 1 5
"279" "c3.l88" 88 3 "St.Fs.55.06_28_2018" 1367 1355 2604.716 2634.666 22.5475367216191 201.549177678539 2625.11734612773 2604.75391705181 15.5475367216191 208.549177678539 194.07293128047 195.478025750272 193.698943165075 66.1934049054694 67.4874475936708 66.8404262495701 2604.716 2634.666 2619.691 89.9439850341274 91.0218691882275 90.4829271111774 2604.405 2634.398 2619.4015 1 0 NA 1 3
"280" "c3.l89" 89 3 "St.Fs.55.06_28_2018" 1387 1404 2634.666 2664.616 22.208102833417 193.965674678043 2652.84805409986 2652.84805409986 15.208102833417 200.965674678043 185.757571844626 193.698943165075 194.495947419994 67.4874475936708 67.7025590420734 67.5950033178721 2634.666 2664.616 2649.641 91.0218691882275 91.3338166536027 91.1778429209151 2634.398 2664.391 2649.3945 1 0 NA 1 2
"281" "c3.l9" 9 3 "St.Fs.55.06_28_2018" 138 159 238.675 268.625 58.55675436446 240.644062921204 258.629830655748 258.629830655748 51.55675436446 247.644062921204 196.087308556744 202.596663659258 204.223070964728 105.560405344928 104.888418951534 105.224412148231 238.675 268.625 253.65 129.87105222943 129.402686219368 129.636869224399 234.945 264.938 249.9415 0 0 NA 0 0
"282" "c3.l90" 90 3 "St.Fs.55.06_28_2018" 1422 1426 2664.616 2694.566 24.8004990809758 202.355787874473 2691.52776513414 2694.11395817754 17.8004990809758 209.355787874473 191.572746128508 194.495947419994 191.900118983184 67.7025590420734 69.5943411945371 68.6484501183052 2664.616 2694.566 2679.591 91.3338166536027 92.9102056509939 92.1220111522983 2664.391 2694.384 2679.3875 1 0 NA 1 3
